frame,signal,force
6061,original,1041.542419
6062,original,1083.145425
6063,original,1125.148987
6064,original,1176.261018
6065,original,1236.853679
6066,original,1299.907017
6067,original,1364.297043
6068,original,1432.341635
6069,original,1500.063154
6070,original,1559.957681
6071,original,1607.55157
6072,original,1642.747473
6073,original,1668.468136
6074,original,1690.718195
6075,original,1711.966469
6076,original,1730.372022
6077,original,1743.871261
6078,original,1747.850539
6079,original,1742.451099
6080,original,1731.981046
6081,original,1718.383474
6082,original,1704.717968
6083,original,1692.956235
6084,original,1681.099997
6085,original,1663.131735
6086,original,1635.713516
6087,original,1603.873745
6088,original,1570.691792
6089,original,1535.72927
6090,original,1501.353697
6091,original,1467.979179
6092,original,1432.104336
6093,original,1390.431701
6094,original,1342.717503
6095,original,1291.20776
6096,original,1237.186228
6097,original,1180.535473
6098,original,1121.934369
6099,original,1061.284954
6100,original,995.555328
6101,original,924.0916169
6102,original,850.1183517
6103,original,775.0754263
6104,original,699.4512234
6105,original,624.4866884
6106,original,550.4362637
6107,original,476.7742631
6108,original,404.0041001
6109,original,334.2847406
6110,original,269.953402
6111,original,212.5715053
6112,original,161.6258865
6113,original,115.5956559
6114,original,75.21641507
6115,original,41.82840201
6116,original,14.67733118
6117,original,-7.53670277
6118,original,-25.81566459
6119,original,-42.85608854
6120,original,-59.51633101
6121,original,-71.32571358
6122,original,-77.80400543
6123,original,-84.44551892
6124,original,-91.09373115
6125,original,-93.88642471
6126,original,-93.63824685
6127,original,-93.02120949
6128,original,-92.86327528
6129,original,-92.94722725
6130,original,-93.03068007
6131,original,-93.06658193
6132,original,-93.08492131
6133,original,-93.10592151
6134,original,-93.13127666
6135,original,-93.15775947
6136,original,-93.18378839
6137,original,-93.20941181
6138,original,-93.2350333
6139,original,-93.26071352
6140,original,-93.28629465
6141,original,-93.31170087
6142,original,-93.33700562
6143,original,-93.36241259
6144,original,-93.38792769
6145,original,-93.41301934
6146,original,-93.43705671
6147,original,-93.46096163
6148,original,-93.4893937
6149,original,-93.52731692
6150,original,-93.56068655
6151,original,-93.53674622
6152,original,-93.42703648
6153,original,-93.44743243
6154,original,-94.15061889
6155,original,-95.47731032
6156,original,-94.49409598
6157,original,-85.96857761
6158,original,-65.76228936
6159,original,-28.75218787
6160,original,29.64435728
6161,original,102.4442264
6162,original,178.487373
6163,original,263.9122205
6164,original,379.8854363
6165,original,546.3462632
6166,original,759.8102611
6167,original,967.452662
6168,original,1092.128597
6169,original,1097.923343
6170,original,1023.315898
6171,original,951.1065696
6172,original,933.5151984
6173,original,960.5219579
6174,original,1000.779646
6175,original,1039.655743
6176,original,1081.308562
6177,original,1133.163973
6178,original,1197.60133
6179,original,1274.367711
6180,original,1357.44547
6181,original,1437.66271
6182,original,1513.312717
6183,original,1582.456584
6184,original,1635.995808
6185,original,1672.160906
6186,original,1698.304514
6187,original,1718.204828
6188,original,1734.653772
6189,original,1752.542641
6190,original,1768.987423
6191,original,1776.630319
6192,original,1772.998478
6193,original,1758.672706
6194,original,1736.560273
6195,original,1709.204524
6196,original,1678.709076
6197,original,1648.298786
6198,original,1619.362216
6199,original,1591.986879
6200,original,1562.929322
6201,original,1529.46206
6202,original,1494.765068
6203,original,1460.110415
6204,original,1422.655893
6205,original,1381.135356
6206,original,1336.31668
6207,original,1287.860584
6208,original,1234.018387
6209,original,1174.832591
6210,original,1112.122741
6211,original,1046.72142
6212,original,978.2382278
6213,original,908.401429
6214,original,838.847154
6215,original,766.2139773
6216,original,689.6676293
6217,original,613.7699003
6218,original,539.7939555
6219,original,466.3711945
6220,original,393.6979479
6221,original,322.586119
6222,original,255.3777297
6223,original,195.2286389
6224,original,141.771372
6225,original,94.04902337
6226,original,54.25508167
6227,original,22.20888548
6228,original,-3.98117021
6229,original,-23.41978386
6230,original,-36.91443469
6231,original,-48.16616963
6232,original,-60.02078339
6233,original,-73.80915126
6234,original,-87.29795455
6235,original,-95.40285724
6236,original,-97.08234758
6237,original,-96.13306757
6238,original,-95.47074249
6239,original,-95.42925049
6240,original,-95.56089241
6241,original,-95.63478157
6242,original,-95.65336697
6243,original,-95.66288307
6244,original,-95.67985818
6245,original,-95.7012512
6246,original,-95.72269733
6247,original,-95.74322173
6248,original,-95.76342219
6249,original,-95.78368813
6250,original,-95.80391235
6251,original,-95.82405816
6252,original,-95.84431328
6253,original,-95.86468997
6254,original,-95.88498586
6255,original,-95.90513082
6256,original,-95.92514924
6257,original,-95.94482999
6258,original,-95.96403028
6259,original,-95.98403771
6260,original,-96.00789596
6261,original,-96.03420098
6262,original,-96.04478864
6263,original,-96.0135458
6264,original,-95.98431703
6265,original,-96.17226516
6266,original,-96.75888719
6267,original,-96.98827102
6268,original,-94.50752875
6269,original,-88.73691055
6270,original,-80.65665235
6271,original,-61.46187924
6272,original,-16.818925
6273,original,49.88197986
6274,original,121.166522
6275,original,191.6109393
6276,original,268.2338224
6277,original,358.8838704
6278,original,474.1123134
6279,original,609.2663504
6280,original,731.5310823
6281,original,814.9610448
6282,original,859.0639319
6283,original,873.354268
6284,original,876.0410129
6285,original,885.8387954
6286,original,905.1478223
6287,original,931.0966838
6288,original,967.1458701
6289,original,1014.585495
6290,original,1072.551011
6291,original,1140.104855
6292,original,1213.218757
6293,original,1288.854206
6294,original,1363.237762
6295,original,1430.601555
6296,original,1491.72704
6297,original,1548.394091
6298,original,1595.482128
6299,original,1631.689969
6300,original,1660.582031
6301,original,1684.848161
6302,original,1706.763061
6303,original,1723.641428
6304,original,1731.465009
6305,original,1729.696907
6306,original,1720.675304
6307,original,1710.808569
6308,original,1703.618991
6309,original,1695.077005
6310,original,1679.652758
6311,original,1657.357216
6312,original,1633.219208
6313,original,1609.483482
6314,original,1584.314121
6315,original,1556.165777
6316,original,1524.671155
6317,original,1489.750133
6318,original,1451.512773
6319,original,1410.315074
6320,original,1365.876352
6321,original,1318.392514
6322,original,1268.002652
6323,original,1212.921191
6324,original,1152.776928
6325,original,1088.803277
6326,original,1019.990012
6327,original,945.9097249
6328,original,869.945544
6329,original,794.592696
6330,original,720.0278839
6331,original,646.2409619
6332,original,571.5592204
6333,original,495.648664
6334,original,420.6384379
6335,original,347.6767745
6336,original,278.9440793
6337,original,217.2112891
6338,original,163.0844193
6339,original,116.4856572
6340,original,76.25444242
6341,original,40.76127558
6342,original,10.67904838
6343,original,-13.88282719
6344,original,-35.8415741
6345,original,-55.96259158
6346,original,-70.39876593
6347,original,-79.25479328
6348,original,-87.83468949
6349,original,-95.6679042
6350,original,-98.78986037
6351,original,-98.42237367
6352,original,-97.68790347
6353,original,-97.50114442
6354,original,-97.58866354
6355,original,-97.67015552
6356,original,-97.69556871
6357,original,-97.70139637
6358,original,-97.71096613
6359,original,-97.72575298
6360,original,-97.74174144
6361,original,-97.75716921
6362,original,-97.77215301
6363,original,-97.78699356
6364,original,-97.80170783
6365,original,-97.81633747
6366,original,-97.83100079
6367,original,-97.84567033
6368,original,-97.86030502
6369,original,-97.87498441
6370,original,-97.88951829
6371,original,-97.90315279
6372,original,-97.91576652
6373,original,-97.93088205
6374,original,-97.95544791
6375,original,-97.98492492
6376,original,-97.97566704
6377,original,-97.86791973
6378,original,-97.77130469
6379,original,-98.19820778
6380,original,-99.5561913
6381,original,-99.99779549
6382,original,-93.95523633
6383,original,-73.57226735
6384,original,-31.12851416
6385,original,34.26070541
6386,original,112.2736808
6387,original,194.8859343
6388,original,286.5152837
6389,original,394.3944725
6390,original,525.6879801
6391,original,687.4260238
6392,original,864.3230176
6393,original,1007.056998
6394,original,1067.327133
6395,original,1037.271616
6396,original,955.1885487
6397,original,885.0631716
6398,original,870.4119351
6399,original,901.0311561
6400,original,940.201901
6401,original,974.1062273
6402,original,1015.113759
6403,original,1073.089078
6404,original,1146.706074
6405,original,1229.21274
6406,original,1314.202571
6407,original,1399.699547
6408,original,1483.052467
6409,original,1557.569844
6410,original,1615.04453
6411,original,1652.395718
6412,original,1675.885999
6413,original,1693.163008
6414,original,1708.764716
6415,original,1722.128531
6416,original,1728.784068
6417,original,1729.188034
6418,original,1727.102426
6419,original,1722.913244
6420,original,1711.774196
6421,original,1692.126742
6422,original,1668.771253
6423,original,1642.135855
6424,original,1611.842203
6425,original,1580.05994
6426,original,1547.745694
6427,original,1516.792452
6428,original,1488.043021
6429,original,1459.243634
6430,original,1426.421426
6431,original,1388.367712
6432,original,1347.101022
6433,original,1304.121332
6434,original,1259.705575
6435,original,1209.58646
6436,original,1150.202246
6437,original,1085.561149
6438,original,1019.108962
6439,original,950.1554431
6440,original,878.7877245
6441,original,805.7677276
6442,original,731.2721807
6443,original,656.1055852
6444,original,581.3063782
6445,original,507.9220468
6446,original,437.1763627
6447,original,368.4163925
6448,original,301.2795772
6449,original,237.8533114
6450,original,179.2906321
6451,original,126.9446973
6452,original,83.49294553
6453,original,48.06626091
6454,original,17.66827215
6455,original,-7.979010181
6456,original,-30.12288189
6457,original,-50.15623549
6458,original,-64.23733119
6459,original,-73.29975948
6460,original,-84.63774857
6461,original,-96.05630901
6462,original,-100.7334691
6463,original,-100.2341562
6464,original,-99.14197678
6465,original,-98.84419121
6466,original,-98.9559881
6467,original,-99.06363405
6468,original,-99.08951397
6469,original,-99.08588906
6470,original,-99.0873288
6471,original,-99.0964247
6472,original,-99.10737617
6473,original,-99.11751199
6474,original,-99.12688635
6475,original,-99.13596744
6476,original,-99.14504141
6477,original,-99.15430245
6478,original,-99.16369214
6479,original,-99.17296282
6480,original,-99.18205813
6481,original,-99.19113917
6482,original,-99.20018923
6483,original,-99.20876036
6484,original,-99.21636184
6485,original,-99.22393938
6486,original,-99.23579507
6487,original,-99.25617538
6488,original,-99.27147523
6489,original,-99.23340499
6490,original,-99.11968524
6491,original,-99.13526456
6492,original,-99.78116621
6493,original,-100.9563434
6494,original,-99.91140573
6495,original,-91.97391708
6496,original,-74.65279551
6497,original,-44.73856408
6498,original,4.478223424
6499,original,70.03108549
6500,original,136.951815
6501,original,197.8304513
6502,original,258.3160026
6503,original,331.471846
6504,original,434.4411616
6505,original,569.6407278
6506,original,710.2140928
6507,original,821.0626527
6508,original,885.0101323
6509,original,911.0232084
6510,original,930.4822373
6511,original,965.2120407
6512,original,1008.249865
6513,original,1053.986928
6514,original,1108.200352
6515,original,1170.114045
6516,original,1238.122125
6517,original,1311.581953
6518,original,1384.388091
6519,original,1454.623133
6520,original,1519.619882
6521,original,1572.120936
6522,original,1616.298206
6523,original,1658.318719
6524,original,1693.754869
6525,original,1720.963054
6526,original,1744.237064
6527,original,1765.117176
6528,original,1780.100614
6529,original,1784.899782
6530,original,1778.923939
6531,original,1766.115848
6532,original,1751.502409
6533,original,1736.708631
6534,original,1721.311989
6535,original,1703.252255
6536,original,1679.883632
6537,original,1650.354897
6538,original,1615.589294
6539,original,1580.218313
6540,original,1547.04604
